"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
A10	"POS"	192.080049	"U513P92ZW413 Na2 O2"	"[(M-H+2Na)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	192.080049	"U513P92ZW413 Na2 O2"	"[(M-H+2Na)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	192.080049	"U513P92ZW413 Na2 O2"	"[(M-H+2Na)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	116.070605	"P9Z5W410 O2"	"[(M+H)-(J15LM6)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	116.070605	"P9Z5W410 O2"	"[(M+H)-(J15LM6)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	116.070605	"P9Z5W410 O2"	"[(M+H)-(J15LM6)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	191.076694	"P92Z6W413 Na2 O2"	"[(M-H+2Na)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	118.086255	"P9Z5W412 O2"	"[(M+H)-(J13LM6)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	118.086255	"P9Z5W412 O2"	"[(M+H)-(J13LM6)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	118.086255	"P9Z5W412 O2"	"[(M+H)-(J13LM6)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	118.086255	"P9Z5W412 O2"	"[(M+H)-(J13LM6)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	147.112804	"P92Z6W415 O2"	"[(M+H)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	147.112804	"P92Z6W415 O2"	"[(M+H)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	147.112804	"P92Z6W415 O2"	"[(M+H)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	147.112804	"P92Z6W415 O2"	"[(M+H)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	51.5589775	"U413P92ZW414 O0"	"[(M+2H)-(HCOOH)]++ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	51.5589775	"U413P92ZW414 O0"	"[(M+2H)-(HCOOH)]++ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	51.5589775	"U413P92ZW414 O0"	"[(M+2H)-(HCOOH)]++ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.109839	"P9Z6W415 15N O2"	"[(M+H)]+ (15N)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NH3)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NH3)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NH3)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NH3)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	249.035317	"U6H13 Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	249.035317	"U6H13 Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	249.035317	"U6H13 Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	116.070605	"P9Z5W410 O2"	"[(M+H)-(J15LM6)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	126.05255	"P9Z4W49 Na O2"	"[(M+Na)-(J15L2M6)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	126.05255	"P9Z4W49 Na O2"	"[(M+Na)-(J15L2M6)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	126.05255	"P9Z4W49 Na O2"	"[(M+Na)-(J15L2M6)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	126.05255	"P9Z4W49 Na O2"	"[(M+Na)-(J15L2M6)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(NH3)-(HCOOH)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(NH3)-(HCOOH)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(NH3)-(HCOOH)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(NH3)-(HCOOH)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.109839	"P9Z6W415 15N O2"	"[(M+H)]+ (15N)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.109839	"P9Z6W415 15N O2"	"[(M+H)]+ (15N)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.109839	"P9Z6W415 15N O2"	"[(M+H)]+ (15N)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	74.096425	"P9Z4W412 O0"	"[(M+H)-(J13L2M6O2)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	417.12279	"U12H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	111.091674	"P92Z6W411 O0"	"[(M+H)-2(H2O)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	111.091674	"P92Z6W411 O0"	"[(M+H)-2(H2O)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	111.091674	"P92Z6W411 O0"	"[(M+H)-2(H2O)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	111.091674	"P92Z6W411 O0"	"[(M+H)-2(H2O)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	417.12279	"U12H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	417.12279	"U12H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	417.12279	"U12H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	129.102239	"P92Z6W413 O"	"[(M+H)-(H2O)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	129.102239	"P92Z6W413 O"	"[(M+H)-(H2O)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	51.0573	"P92Z5W414 O0"	"[(M+2H)-(HCOOH)]++"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	417.12279	"U12H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
K12	"POS"	53.06848	"U313P92Z2W416"	"[(M+2H)]++ (13C2)"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	104.120009	"P9Z5W415 15N"	"[(M+H)]+ (15N)"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5636425	"P9Z5W416 15N"	"[(M+2H)]++ (15N)"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5636425	"P9Z5W416 15N"	"[(M+2H)]++ (15N)"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.065125	"P92Z5W416"	"[(M+2H)]++"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5636425	"P9Z5W416 15N"	"[(M+2H)]++ (15N)"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	53.06848	"U313P92Z2W416"	"[(M+2H)]++ (13C2)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5668025	"U413P92ZW416"	"[(M+2H)]++ (13C)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5668025	"U413P92ZW416"	"[(M+2H)]++ (13C)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.5636425	"P9Z5W416 15N"	"[(M+2H)]++ (15N)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	72.080775	"P9Z4W410"	"[(M+H)-(J15LM6)]+"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.065125	"P92Z5W416"	"[(M+2H)]++"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	103.122974	"P92Z5W415"	"[(M+H)]+"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	103.122974	"P92Z5W415"	"[(M+H)]+"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	105.129684	"U313P92Z2W415"	"[(M+H)]+ (13C2)"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	105.129684	"U313P92Z2W415"	"[(M+H)]+ (13C2)"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	105.129684	"U313P92Z2W415"	"[(M+H)]+ (13C2)"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	102.110679	"U413P92ZW413"	"[(M+H)-(H2)]+ (13C)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	103.122974	"P92Z5W415"	"[(M+H)]+"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09978	"U413P9ZW412"	"[(M+H)-(NH3)]+ (13C)"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09978	"U413P9ZW412"	"[(M+H)-(NH3)]+ (13C)"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09978	"U413P9ZW412"	"[(M+H)-(NH3)]+ (13C)"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	70.073231	"U413P90ZW49"	"[(M+H)-2(NH3)]+ (13C)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	70.073231	"U413P90ZW49"	"[(M+H)-2(NH3)]+ (13C)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	52.065125	"P92Z5W416"	"[(M+2H)]++"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	74.096425	"P9Z4W412"	"[(M+H)-(J13LM6)]+"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	101.107324	"P92Z5W413"	"[(M+H)-(H2)]+"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	101.107324	"P92Z5W413"	"[(M+H)-(H2)]+"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	101.107324	"P92Z5W413"	"[(M+H)-(H2)]+"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	104.126329	"U413P92ZW415"	"[(M+H)]+ (13C)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	104.126329	"U413P92ZW415"	"[(M+H)]+ (13C)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	58.065125	"P9Z3W48"	"[(M+H)-(J17L2M6)]+"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	58.065125	"P9Z3W48"	"[(M+H)-(J17L2M6)]+"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	104.120009	"P9Z5W415 15N"	"[(M+H)]+ (15N)"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	85.08413	"U413P9ZW410"	"[(M+H)-(H2)-(NH3)]+ (13C)"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	85.08413	"U413P9ZW410"	"[(M+H)-(H2)-(NH3)]+ (13C)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	69.069876	"P90Z5W49"	"[(M+H)-2(NH3)]+"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	69.069876	"P90Z5W49"	"[(M+H)-2(NH3)]+"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	102.110679	"U413P92ZW413"	"[(M+H)-(H2)]+ (13C)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	86.096425	"P9Z5W412"	"[(M+H)-(NH3)]+"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	86.096425	"P9Z5W412"	"[(M+H)-(NH3)]+"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	84.080775	"P9Z5W410"	"[(M+H)-(H2)-(NH3)]+"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	84.080775	"P9Z5W410"	"[(M+H)-(H2)-(NH3)]+"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	84.080775	"P9Z5W410"	"[(M+H)-(H2)-(NH3)]+"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	74.096425	"P9Z4W412"	"[(M+H)-(J13LM6)]+"	"colAA"	1.75	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09346	"P90Z5W412 15N"	"[(M+H)-(NH3)]+ (15N)"	"hcoltt"	0.8	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	58.065125	"P9Z3W48"	"[(M+H)-(J17L2M6)]+"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09346	"P90Z5W412 15N"	"[(M+H)-(NH3)]+ (15N)"	"colpp"	0.88	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	87.09346	"P90Z5W412 15N"	"[(M+H)-(NH3)]+ (15N)"	"colzz"	9.14	"J114L5M62"	102.1157	"Pompomine"
K12	"POS"	105.129684	"U313P92Z2W415"	"[(M+H)]+ (13C2)"	"col12"	0.77	"J114L5M62"	102.1157	"Pompomine"
P5	"NEG"	366.058797	"U813P92ZW416 Na3 O9"	"[(M-H)+3(HCOONa)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.0585	"U413C2 H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C2)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.0585	"U413C2 H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C2)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	366.058797	"U813P92ZW416 Na3 O9"	"[(M-H)+3(HCOONa)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	366.058797	"U813P92ZW416 Na3 O9"	"[(M-H)+3(HCOONa)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	366.058797	"U813P92ZW416 Na3 O9"	"[(M-H)+3(HCOONa)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	366.058797	"U813P92ZW416 Na3 O9"	"[(M-H)+3(HCOONa)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.0585	"U413C2 H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C2)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.0585	"U413C2 H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C2)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	50.049475	"P92Z5W412 O0"	"[(M+2H)-(H2O)-(HCOOH)]++"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.04884	"U6H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.04884	"U6H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.04884	"U6H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.04884	"U6H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	50.049475	"P92Z5W412 O0"	"[(M+2H)-(H2O)-(HCOOH)]++"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.100509	"U513P92ZW413 O2"	"[(M+H)-(H2O)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.100509	"U513P92ZW413 O2"	"[(M+H)-(H2O)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.100509	"U513P92ZW413 O2"	"[(M+H)-(H2O)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.100509	"U513P92ZW413 O2"	"[(M+H)-(H2O)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	221.04884	"U6H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.100509	"U513P92ZW413 O2"	"[(M+H)-(H2O)]+ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	348.193462	"U1113P94ZW428 Na O6"	"[(2M+Na)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	348.193462	"U1113P94ZW428 Na O6"	"[(2M+Na)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	348.193462	"U1113P94ZW428 Na O6"	"[(2M+Na)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	348.193462	"U1113P94ZW428 Na O6"	"[(2M+Na)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	298.071372	"U713P92ZW415 Na2 O7"	"[(M-H)+2(HCOONa)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	298.071372	"U713P92ZW415 Na2 O7"	"[(M-H)+2(HCOONa)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	298.071372	"U713P92ZW415 Na2 O7"	"[(M-H)+2(HCOONa)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	298.071372	"U713P92ZW415 Na2 O7"	"[(M-H)+2(HCOONa)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	298.071372	"U713P92ZW415 Na2 O7"	"[(M-H)+2(HCOONa)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	186.093019	"U513P92ZW414 Na O3"	"[(M+Na)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	186.093019	"U513P92ZW414 Na O3"	"[(M+Na)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	186.093019	"U513P92ZW414 Na O3"	"[(M+Na)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	186.093019	"U513P92ZW414 Na O3"	"[(M+Na)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	183.075112	"P92Z6W412 Na O3"	"[(M-2H+Na)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	183.075112	"P92Z6W412 Na O3"	"[(M-2H+Na)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	183.075112	"P92Z6W412 Na O3"	"[(M-2H+Na)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	183.075112	"P92Z6W412 Na O3"	"[(M-2H+Na)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	404.137533	"U1113C H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	404.137533	"U1113C H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	404.137533	"U1113C H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	404.137533	"U1113C H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	347.190107	"P94Z12W428 Na O6"	"[(2M+Na)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	347.190107	"P94Z12W428 Na O6"	"[(2M+Na)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	347.190107	"P94Z12W428 Na O6"	"[(2M+Na)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	347.190107	"P94Z12W428 Na O6"	"[(2M+Na)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	347.190107	"P94Z12W428 Na O6"	"[(2M+Na)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	345.175555	"P94Z12W426 Na O6"	"[(2M-2H+Na)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	345.175555	"P94Z12W426 Na O6"	"[(2M-2H+Na)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	345.175555	"P94Z12W426 Na O6"	"[(2M-2H+Na)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	345.175555	"P94Z12W426 Na O6"	"[(2M-2H+Na)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	199.066895	"U6H14 Cl0 37Cl N2 O3"	"[(M+Cl)]- (37Cl)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	199.066895	"U6H14 Cl0 37Cl N2 O3"	"[(M+Cl)]- (37Cl)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	199.066895	"U6H14 Cl0 37Cl N2 O3"	"[(M+Cl)]- (37Cl)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	199.066895	"U6H14 Cl0 37Cl N2 O3"	"[(M+Cl)]- (37Cl)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	199.066895	"U6H14 Cl0 37Cl N2 O3"	"[(M+Cl)]- (37Cl)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	183.075112	"P92Z6W412 Na O3"	"[(M-2H+Na)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	163.097411	"P92Z6W413 O2 18O"	"[(M-H)]- (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	163.097411	"P92Z6W413 O2 18O"	"[(M-H)]- (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	163.097411	"P92Z6W413 O2 18O"	"[(M-H)]- (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	403.134178	"U12H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
