"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
50	P5	1	"pos"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	50.049475	"P92Z5W412 O0"	"[(M+2H)-(H2O)-(HCOOH)]++"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	198.0732	"U513C H14 Cl N2 O3"	"[(M+Cl)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"neg"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
50	P5	1	"pos"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
